Date,Open,High,Low,Close,Adj Close,Volume
12/1/2014,58.529999,58.540001,55.330002,55.41,50.660717,2674600
12/2/2014,55.18,56.209999,54.669998,55.25,50.514427,2064200
12/3/2014,55.380001,56.830002,55.279999,56.759998,51.895,1564200
12/4/2014,58.029999,58.759998,56.48,56.740002,51.876713,2184800
12/5/2014,57.209999,57.939999,57.099998,57.259998,52.352139,1235000
12/8/2014,57.389999,58.25,57.18,57.439999,52.516727,1173800
12/9/2014,56.119999,56.5,55.060001,56.400002,51.565853,1525700
12/10/2014,56.970001,57.450001,55.150002,55.189999,50.459568,1486300
12/11/2014,55.799999,56.139999,55.32,55.970001,51.17271,1683800
12/12/2014,56.630001,56.98,55.5,55.810001,51.026436,1610200
12/15/2014,56.27,58,55.810001,57.650002,52.708721,1965900
12/16/2014,57.720001,57.939999,55.66,55.68,50.907574,2090700
12/17/2014,55.73,56.549999,54.540001,56.029999,51.227566,1635700
12/18/2014,56.25,56.619999,55.419998,56.34,51.511005,1125300
12/19/2014,56.189999,56.630001,55.529999,56.16,51.346432,1831800
12/22/2014,56.560001,57.75,56.560001,56.73,51.867573,767200
12/23/2014,57.23,57.349998,56.419998,56.75,51.885868,764600
12/24/2014,57.240002,58.84,57.240002,58.720001,53.687008,629800
12/26/2014,58.75,59.48,58.560001,59.02,53.9613,706300
12/29/2014,58.830002,59.950001,58.560001,59.73,54.610443,839600
12/30/2014,59.740002,60.509998,59.470001,59.77,54.647011,833700
12/31/2014,60.259998,60.939999,59.759998,59.759998,54.637871,902400
1/2/2015,60.540001,60.860001,59.470001,60.330002,55.159008,1199600
1/5/2015,60.810001,60.869999,59.189999,59.470001,54.372715,1288800
1/6/2015,59.779999,60.290001,57.709999,58.77,53.732727,1511700
1/7/2015,59.060001,60,58.810001,59.669998,54.55558,1039600
1/8/2015,60,61.459999,59.689999,60.700001,55.497303,1697500
1/9/2015,60.650002,60.790001,59.709999,59.73,54.610443,986900
1/12/2015,60.669998,61.130001,59.73,60.610001,55.415024,1100000
1/13/2015,61.529999,62.990002,60.580002,61.41,56.146442,1687200
1/14/2015,60.630001,62,60.189999,61.540001,56.265297,1557200
1/15/2015,61.689999,62.099998,60.599998,61.470001,56.201298,1619300
1/16/2015,61.09,62.419998,60.560001,62.349998,57.005871,1618600
1/20/2015,63.400002,64.809998,63.110001,64.599998,59.063023,1521200
1/21/2015,64.400002,65.199997,63.77,64.980003,59.41045,2314800
1/22/2015,66.900002,68,64.550003,67.940002,62.116753,2833200
1/23/2015,68.099998,69.900002,67.699997,68.650002,62.765892,1883200
1/26/2015,68.769997,70.510002,68.650002,70.440002,64.402466,2396600
1/27/2015,69.370003,70.779999,68.940002,69.699997,63.725903,1536800
1/28/2015,70.5,70.550003,68.419998,68.699997,62.811611,1220500
1/29/2015,68.800003,71.400002,68.419998,71.07,64.978462,1966700
1/30/2015,70.370003,70.870003,67.260002,67.870003,62.052738,2236800
2/2/2015,67.699997,68,65.43,67.32,61.549885,2284100
2/3/2015,66,66.389999,64.089996,65.18,59.593311,2928500
2/4/2015,65.959999,67.199997,65.839996,66.699997,60.983032,1823000
2/5/2015,66.800003,66.940002,65.019997,66.82,61.092754,1354300
2/6/2015,66.57,66.940002,65.669998,65.919998,60.269886,1570000
2/9/2015,65.150002,65.150002,62.529999,63.509998,58.066444,2120500
2/10/2015,64.190002,65.489998,63.68,65.370003,59.767029,1965200
2/11/2015,65.900002,66.43,64.389999,64.510002,58.98074,1560900
2/12/2015,63.57,63.59,61.720001,62.75,57.371593,2822200
2/13/2015,62.16,62.599998,61.349998,62.560001,57.19788,1697700
2/17/2015,62.610001,63.349998,62.110001,62.23,56.896156,1200800
2/18/2015,63.119999,63.880001,62.060001,63.830002,58.359032,1565000
2/19/2015,65.18,65.18,62.77,62.939999,57.545303,2091000
2/20/2015,62.759998,64.150002,62.400002,64.139999,58.829384,1049600
2/23/2015,65.010002,65.040001,63.529999,64.139999,58.829384,1247900
2/24/2015,63.540001,64.519997,62.400002,64.43,59.095387,1301500
2/25/2015,64.239998,64.68,63.34,63.439999,58.187347,1216400
2/26/2015,64.120003,64.199997,63.009998,63.98,58.68264,1225400
2/27/2015,64.480003,64.599998,63.59,63.650002,58.379963,1944400
3/2/2015,64.400002,65.529999,64.32,65.440002,60.021748,1850400
3/3/2015,65,66.199997,64.809998,66.160004,60.682137,1629000
3/4/2015,65.68,66.010002,64.849998,65.769997,60.324421,1313800
3/5/2015,65.75,65.970001,64.510002,64.639999,59.287991,1118400
3/6/2015,64.330002,64.639999,63.57,63.73,58.453327,948700
3/9/2015,63.720001,64.489998,63.57,63.98,58.68264,1004200
3/10/2015,63.98,64.559998,63.400002,64.169998,58.856899,1226000
3/11/2015,64.010002,65.32,63.599998,65.080002,59.691551,1109300
3/12/2015,65.059998,67.279999,65.019997,67.110001,61.553482,1339600
3/13/2015,67.25,67.860001,66.239998,66.660004,61.140739,932400
3/16/2015,67.510002,67.989998,67.160004,67.57,61.975388,1027700
3/17/2015,67.510002,69,67.510002,68.800003,63.103554,1473800
3/18/2015,68.919998,69.419998,67.480003,67.970001,62.342278,1267600
3/19/2015,68.459999,68.93,67.68,68.349998,62.690815,835200
3/20/2015,68.629997,68.75,67.629997,68.68,62.993484,1790800
3/23/2015,68.68,69,67.489998,67.489998,61.902016,1173500
3/24/2015,67.199997,67.220001,66.279999,66.980003,61.434254,1127400
3/25/2015,66.889999,66.989998,64.360001,64.599998,59.251312,1346400
3/26/2015,63.919998,64.82,62.77,64.610001,59.260479,1622200
3/27/2015,64.93,65.949997,64.82,65.589996,60.159313,852400
3/30/2015,66.209999,66.639999,65.650002,66.199997,60.71883,761200
3/31/2015,66.129997,66.480003,65.279999,66.18,60.700481,929000
4/1/2015,65.330002,65.589996,63.529999,64,58.700977,1068600
4/2/2015,64.019997,64.809998,62.990002,63.07,57.84798,1220000
4/6/2015,61.950001,63,61.540001,62.400002,57.233452,1728400
4/7/2015,62.130001,63.330002,62.130001,62.759998,57.563641,990900
4/8/2015,63.009998,64.980003,62.919998,64.809998,59.443913,1219000
4/9/2015,64.959999,65.580002,63.669998,64.150002,58.838551,1244500
4/10/2015,64.18,64.769997,63.869999,63.939999,58.645947,804400
4/13/2015,63.759998,65.019997,63.150002,63.330002,58.086456,1233200
4/14/2015,63.200001,63.529999,62.189999,62.529999,57.352692,1175400
4/15/2015,63.200001,63.700001,62.009998,62.02,56.884918,1332100
4/16/2015,62.02,63.560001,61.639999,63.5,58.242374,1599100
4/17/2015,62.900002,63.709999,62.849998,62.970001,57.756264,1419700
4/20/2015,63.369999,63.59,62.509998,63.400002,58.150658,1115900
4/21/2015,63.75,65,63.599998,64.93,59.553986,990800
4/22/2015,64.940002,65,63.66,64.309998,58.985302,1280600
4/23/2015,63.650002,66.860001,63.299999,66.339996,60.847221,1998800
4/24/2015,66.940002,68.660004,66.940002,68.300003,62.644955,1530700
4/27/2015,68.220001,68.68,67.150002,67.400002,61.819469,1179800
4/28/2015,67,67.190002,65.580002,66.470001,60.96648,816500
4/29/2015,66.150002,66.519997,63.970001,65.339996,59.930027,1193000
4/30/2015,64.910004,65.650002,63.84,64.059998,58.756008,1147700
5/1/2015,64.480003,65.860001,64.190002,65.300003,59.893341,795800
5/4/2015,65.550003,66.120003,64.419998,64.529999,59.187103,1118000
5/5/2015,63.400002,63.82,62.900002,62.970001,57.756264,999700
5/6/2015,62.5,63.740002,62.150002,63.240002,58.003906,1155200
5/7/2015,63.27,65.550003,63.27,64.959999,59.581501,1049700
5/8/2015,65.860001,66.790001,65.730003,66.269997,60.783043,1088100
5/11/2015,65.959999,66.830002,65.68,66.330002,60.838066,969600
5/12/2015,65.889999,66.010002,65.139999,65.18,59.783287,767400
5/13/2015,65.720001,66.209999,64.57,64.709999,59.352188,684400
5/14/2015,65.239998,66.169998,64.779999,66.129997,60.654606,974800
5/15/2015,66.360001,66.959999,66.089996,66.5,60.99398,937900
5/18/2015,66.389999,68,66.110001,67.580002,61.984558,1247100
5/19/2015,67.870003,68.269997,66.650002,66.989998,61.62579,1386800
5/20/2015,66.739998,66.970001,63.41,63.959999,58.838425,2179700
5/21/2015,64.089996,64.830002,63.5,64.690002,59.509968,1277800
5/22/2015,64.889999,65.239998,64,64.400002,59.243187,850700
5/26/2015,64.440002,64.830002,62.189999,62.369999,57.37574,1295500
5/27/2015,62.720001,63.48,62.57,63.400002,58.323265,1224500
5/28/2015,63.490002,64.050003,63.119999,63.740002,58.63604,1044000
5/29/2015,63.700001,64.849998,63.380001,64.639999,59.463974,1489500
6/1/2015,65.010002,66.300003,64.5,66.089996,60.797855,1808500
6/2/2015,65.099998,66.309998,64.790001,65.720001,60.457489,941200
6/3/2015,65.949997,66.339996,65.360001,65.860001,60.586285,794700
6/4/2015,65.809998,66.660004,65.029999,65.510002,60.264305,966300
6/5/2015,65.480003,65.970001,64.860001,65.660004,60.40229,946100
6/8/2015,65.019997,65.690002,62.310001,62.529999,57.522926,1519800
6/9/2015,61.880001,61.880001,58.150002,60.650002,55.793468,3734600
6/10/2015,60.150002,61.689999,59.860001,60.759998,55.894661,1568900
6/11/2015,60.889999,62.119999,60.759998,61.82,56.869778,1426700
6/12/2015,61.709999,63.77,61.610001,63.5,58.415253,1568300
6/15/2015,62.860001,63.240002,62.080002,62.66,57.642529,1128900
6/16/2015,62.68,63.34,61.889999,62.279999,57.292938,780400
6/17/2015,62.150002,62.669998,61.650002,62.029999,57.062969,1232900
6/18/2015,62.610001,64.370003,62.610001,63.990002,58.86602,1461200
6/19/2015,64.309998,65.419998,63.91,64.650002,59.473171,4167400
6/22/2015,65.620003,66.260002,65.120003,66.220001,60.917454,1732000
6/23/2015,67.07,67.480003,66.43,66.519997,61.193424,1560400
6/24/2015,66.580002,67.239998,66.019997,66.199997,60.899059,1153500
6/25/2015,66.669998,67.150002,65.419998,65.43,60.190716,1273500
6/26/2015,65.800003,65.900002,64.5,64.75,59.565163,1872000
6/29/2015,64.290001,65.599998,63.799999,63.860001,58.746426,1066600
6/30/2015,64.550003,65.480003,64.199997,64.43,59.270794,1332400
7/1/2015,65.550003,65.639999,62.59,64.300003,59.151199,1956600
7/2/2015,64.660004,65.309998,63.82,65.010002,59.804333,1109000
7/6/2015,64.610001,66.389999,64.540001,66.160004,60.862259,1331400
7/7/2015,66.25,67.629997,65.699997,67.440002,62.039757,1464900
7/8/2015,67.040001,67.089996,65.5,66.120003,60.825451,1324600
7/9/2015,67.07,67.220001,66.440002,66.540001,61.21183,922700
7/10/2015,68.010002,70.690002,67.800003,70.550003,64.900719,2292100
7/13/2015,71.510002,72.650002,71.510002,72.25,66.464615,1438200
7/14/2015,71.959999,73.699997,71.459999,73.620003,67.724915,1782500
7/15/2015,73.489998,74.540001,72.129997,73.720001,67.816895,1741500
7/16/2015,73.989998,75.470001,73.879997,74.690002,68.709221,1555800
7/17/2015,74.989998,75.349998,74.32,74.769997,68.782822,1111500
7/20/2015,75.040001,75.25,73.699997,74.139999,68.203255,1355700
7/21/2015,74.220001,75.029999,73.970001,74.949997,68.948387,1155700
7/22/2015,74.459999,75.879997,74.459999,75.830002,69.757935,1630700
7/23/2015,76.879997,77.800003,72.610001,73.790001,67.881279,2246900
7/24/2015,74.489998,75.239998,73.449997,74.099998,68.166443,1551600
7/27/2015,73.389999,73.550003,72.550003,73.019997,67.172943,1226900
7/28/2015,73.389999,74.470001,72.779999,74.32,68.368843,1540200
7/29/2015,74.360001,75,73.360001,74.779999,68.79203,1310300
7/30/2015,74.400002,75.279999,73.889999,75.160004,69.141586,870000
7/31/2015,75.360001,75.870003,74.410004,75.75,69.684349,1186000
8/3/2015,76.139999,78.32,76.010002,78.019997,71.77256,1290500
8/4/2015,78.120003,78.419998,77,77.769997,71.542587,930000
8/5/2015,78.160004,79.610001,77.790001,79.029999,72.701698,1438800
8/6/2015,80.089996,80.529999,76.879997,77.75,71.524185,1061900
8/7/2015,77.599998,78.370003,77.019997,77.989998,71.744965,667900
8/10/2015,78.629997,79.620003,78.220001,78.629997,72.33374,928300
8/11/2015,78.239998,80.279999,78.169998,79.959999,73.557228,1257200
8/12/2015,79.269997,79.410004,76.440002,78.540001,72.250931,1165300
8/13/2015,78.480003,80.239998,78.029999,79.290001,72.940872,1076700
8/14/2015,78.580002,79.82,78.580002,79.599998,73.411224,527200
8/17/2015,79.610001,81.75,79.099998,81.510002,75.172737,1060400
8/18/2015,81.559998,82.150002,80.269997,81.510002,75.172737,1116600
8/19/2015,80.75,82,80.5,80.989998,74.693153,1376400
8/20/2015,80.040001,80.559998,78.699997,79.010002,72.867096,1292300
8/21/2015,77.650002,79.089996,76.129997,76.139999,70.220238,1751700
8/24/2015,70.029999,75.800003,58.919998,73.099998,67.416595,2515900
8/25/2015,75.870003,77.879997,74.309998,74.550003,68.75386,1716900
8/26/2015,76.080002,76.669998,73.129997,76.32,70.386253,1473100
8/27/2015,77.169998,77.690002,74.870003,76.239998,70.312477,1395400
8/28/2015,76.199997,76.849998,75.279999,75.809998,69.915894,1262100
8/31/2015,75.889999,76.82,74.610001,74.860001,69.039757,1339200
9/1/2015,73.650002,75.410004,73.650002,74.800003,68.984444,1367000
9/2/2015,76.089996,78.839996,75.620003,78.830002,72.701103,1430600
9/3/2015,79,80,77.809998,78.07,72.000175,1248200
9/4/2015,77.160004,79.849998,77.040001,78.580002,72.470543,1058200
9/8/2015,79.949997,81.309998,79.669998,81.239998,74.923714,1350900
9/9/2015,82,82.43,80.57,81.769997,75.412521,1439300
9/10/2015,82.089996,82.779999,80.989998,81.290001,74.969841,1147200
9/11/2015,80.849998,82,80.75,81.870003,75.504738,878900
9/14/2015,81.809998,82.43,80.550003,80.739998,74.462593,1400400
9/15/2015,81.050003,81.199997,79.269997,79.739998,73.540321,1589700
9/16/2015,79.599998,80.639999,78.389999,79.129997,72.977753,1433400
9/17/2015,79.610001,80.599998,78.57,79.690002,73.494225,1294200
9/18/2015,78.82,79.82,78.489998,78.739998,72.618103,3717800
9/21/2015,79.209999,82.169998,79.099998,82.089996,75.707619,1951200
9/22/2015,80.839996,81.760002,78.050003,78.650002,72.535103,1439300
9/23/2015,78.650002,80.279999,78.650002,80.07,73.844688,1104000
9/24/2015,79.480003,79.919998,78.360001,78.980003,72.839424,1193300
9/25/2015,79.839996,81.279999,79.260002,80.699997,74.425697,1116700
9/28/2015,80.410004,80.580002,77.449997,78.110001,72.037071,1580400
9/29/2015,78.080002,78.970001,76.760002,78.379997,72.286072,1082000
9/30/2015,79.07,80.150002,78.32,79.449997,73.272888,1537800
10/1/2015,78.879997,80.489998,78,80.230003,73.992241,1230100
10/2/2015,79.019997,79.370003,77.209999,79.260002,73.097656,1207900
10/5/2015,79.730003,81.699997,79.029999,80.910004,74.619385,1408800
10/6/2015,80.550003,80.82,74.440002,74.529999,68.735413,2874800
10/7/2015,74.690002,77.309998,72.889999,75.970001,70.063446,2894600
10/8/2015,75.730003,77.209999,74.919998,75.760002,69.869774,1413900
10/9/2015,75.160004,77.769997,75.160004,75.919998,70.017357,2185000
10/12/2015,76.279999,78.550003,75.610001,77.989998,71.926384,1651900
10/13/2015,76.769997,77.379997,73.889999,73.919998,68.172821,2437100
10/14/2015,74.830002,75.400002,73.110001,73.449997,67.73938,1813200
10/15/2015,74.059998,76.269997,73.150002,75.980003,70.072701,2057000
10/16/2015,75.900002,75.949997,74.529999,75.830002,69.934349,1657700
10/19/2015,75.739998,77.419998,75.440002,76.870003,70.893471,1401400
10/20/2015,76.849998,77.480003,75.82,76.489998,70.543015,1269600
10/21/2015,76.43,77.18,74.68,74.730003,68.919868,1715400
10/22/2015,76.18,76.949997,74.75,75.970001,70.063446,1474000
10/23/2015,76.889999,79.309998,76.889999,79.089996,72.940872,1687400
10/26/2015,78.760002,79.889999,78.330002,79.160004,73.00544,1373100
10/27/2015,79.050003,79.550003,77.010002,77.949997,71.889519,1364400
10/28/2015,78.209999,78.470001,74.470001,75.190002,69.344101,2020300
10/29/2015,75.169998,76.580002,74.739998,75.769997,69.87899,923700
10/30/2015,75.779999,77.480003,75.5,76.25,70.321678,947200
11/2/2015,76.540001,77.68,76.449997,77.129997,71.133255,858200
11/3/2015,77.800003,77.809998,75.940002,77.68,71.640495,1379000
11/4/2015,77.68,77.870003,76.709999,77.410004,71.39151,1009300
11/5/2015,77.870003,78.169998,76.849998,78.059998,71.990967,896200
11/6/2015,77.959999,79,77.370003,78.080002,72.009399,699400
11/9/2015,78.07,78.120003,76.790001,77.309998,71.299263,1262200
11/10/2015,76.980003,78.599998,76.900002,78.57,72.461288,964700
11/11/2015,78.889999,78.959999,77.470001,77.57,71.539047,690000
11/12/2015,77.529999,77.989998,76.620003,76.68,70.718254,955000
11/13/2015,76.519997,77.099998,75.809998,75.959999,70.237427,1054500
11/16/2015,75.379997,76.879997,74.82,76.849998,71.060387,1281700
11/17/2015,77,79.389999,76.57,77.540001,71.698402,1540400
11/18/2015,77.559998,78.32,76.599998,78.089996,72.206947,1070100
11/19/2015,78.519997,79.57,78.43,79.230003,73.261086,822900
11/20/2015,79.589996,81.940002,79.489998,81.860001,75.692947,1331500
11/23/2015,81.949997,82.209999,80.290001,80.410004,74.352173,1019500
11/24/2015,79.32,79.910004,77.5,79.599998,73.603203,1164600
11/25/2015,80.010002,80.309998,79.019997,79.610001,73.612434,669600
11/27/2015,79.809998,80.610001,79.019997,79.760002,73.751152,451500
11/30/2015,79.769997,80.370003,79.029999,79.730003,73.723396,1083200
12/1/2015,79.839996,81.220001,79.660004,81.169998,75.054916,885400
12/2/2015,81.760002,83.220001,80.93,81.699997,75.544998,1238600
12/3/2015,82.150002,82.639999,80.32,80.550003,74.481628,1366300
12/4/2015,81.629997,85.440002,81.5,84.910004,78.513153,1906900
12/7/2015,86.110001,87.169998,85.440002,86.330002,79.82618,1782000
12/8/2015,85.790001,86.449997,84.190002,85.620003,79.169655,1650300
12/9/2015,85.150002,86.57,82.940002,83.510002,77.218628,1578700
12/10/2015,84.449997,85.5,84.139999,84.360001,78.004601,1182400
12/11/2015,83.5,83.5,81.959999,82.769997,76.534378,1539900
12/14/2015,82.989998,83.480003,80.860001,82.150002,75.96109,1198800
12/15/2015,82.580002,82.860001,81.559998,82.129997,75.942604,1196900
12/16/2015,82.589996,83.040001,81,82.75,76.5159,1095300
12/17/2015,82.790001,84.25,81,81.129997,75.017937,1050700
12/18/2015,80.970001,82.290001,79.900002,79.949997,73.926834,1417100
12/21/2015,80.790001,82.870003,80.790001,82.5,76.284721,1129500
12/22/2015,81.779999,81.970001,79.620003,81.720001,75.563484,1399400
12/23/2015,81.599998,82.720001,80.349998,82.160004,75.970345,906800
12/24/2015,82.110001,83.419998,82.010002,82.120003,75.933342,387200
12/28/2015,82.129997,82.870003,81.029999,82.419998,76.210754,606400
12/29/2015,82.550003,83.269997,82.309998,82.769997,76.534378,614000
12/30/2015,82.769997,82.769997,81.300003,81.440002,75.304604,599700
12/31/2015,81,81.449997,79.800003,80.510002,74.444641,817500
1/4/2016,79.160004,79.290001,77.330002,78.400002,72.493607,1441300
1/5/2016,78.400002,79.169998,76.559998,77.089996,71.282295,1547000
1/6/2016,76.529999,78.25,76.300003,78.199997,72.30867,1387100
1/7/2016,76.57,77.190002,72.879997,73.989998,68.415833,1797200
1/8/2016,74.889999,74.889999,70.25,70.379997,65.077797,2723500
1/11/2016,70.660004,71.779999,69.110001,70.669998,65.345955,1969900
1/12/2016,71.160004,71.879997,69.449997,71.040001,65.68808,1364100
1/13/2016,71.129997,71.43,67.25,67.660004,62.562717,1518700
1/14/2016,67.330002,69.900002,66.089996,68.75,63.570614,1496500
1/15/2016,67.660004,69.849998,66.5,68.730003,63.552094,2050900
1/19/2016,69.419998,69.739998,66.639999,67.050003,61.998688,2205100
1/20/2016,66.730003,68.830002,64.18,67.160004,62.100388,2789800
1/21/2016,68.610001,72.790001,67.849998,72.610001,67.139801,3660600
1/22/2016,74.379997,74.379997,71.800003,72.860001,67.370964,2125700
1/25/2016,73.029999,73.790001,69.57,69.790001,64.532242,1701800
1/26/2016,70.150002,71.360001,68.870003,71.330002,65.95623,1430100
1/27/2016,71.459999,72.650002,69.419998,70.019997,64.744919,1507000
1/28/2016,69.830002,70.029999,67.230003,68.57,63.404186,1458400
1/29/2016,68.129997,70.400002,67.610001,70.400002,65.096306,1435700
2/1/2016,70.050003,70.940002,69.470001,70.290001,64.994591,1443800
2/2/2016,69.989998,70.290001,67.82,67.959999,62.84013,1049300
2/3/2016,68.300003,68.32,65.589996,67.269997,62.20208,1256900
2/4/2016,67.110001,69.169998,67.099998,68.910004,63.718559,1158500
2/5/2016,68.480003,69.050003,64.120003,64.559998,59.696266,1705600
2/8/2016,63.360001,64.349998,61.580002,63.060001,58.309273,1509600
2/9/2016,62.220001,66.150002,61.689999,65.629997,60.685646,1766800
2/10/2016,66.839996,67.93,66.209999,66.839996,61.804497,1387000
2/11/2016,65.860001,67.389999,65.43,66.940002,61.896961,1246300
2/12/2016,67.839996,68.75,66.160004,68.440002,63.283955,1193600
2/16/2016,68.900002,69.830002,68.190002,69.599998,64.35656,933600
2/17/2016,69.900002,71.949997,69.720001,71.769997,66.363083,1136000
2/18/2016,72,72.379997,70.93,72.32,66.871651,1547000
2/19/2016,71.470001,72.480003,71.32,72.339996,67.14547,1195300
2/22/2016,73.099998,73.699997,71.800003,72.389999,67.191887,1193400
2/23/2016,72.099998,73.029999,71.589996,72.739998,67.516754,905600
2/24/2016,72.32,73.699997,71.059998,73.599998,68.315002,1026900
2/25/2016,73.68,75,73.209999,74.910004,69.530937,998500
2/26/2016,75,75.510002,73.620003,74.57,69.215332,968400
2/29/2016,74.089996,74.57,73.849998,73.900002,68.593445,1033700
3/1/2016,74.199997,77.099998,73.959999,77.07,71.535805,1364700
3/2/2016,76.650002,77.639999,76,77.260002,71.712173,1069900
3/3/2016,77.07,78.489998,76.730003,78.25,72.631088,1098500
3/4/2016,78.449997,78.449997,76.800003,77.669998,72.092728,1106700
3/7/2016,77.050003,77.769997,76.18,77.199997,71.656487,1124200
3/8/2016,76.040001,77.360001,75.080002,76.400002,70.913925,1543100
3/9/2016,76.970001,78.019997,76.059998,77.32,71.767868,822200
3/10/2016,77.389999,77.809998,75.150002,76.389999,70.90464,1171700
3/11/2016,77.830002,80.779999,77.620003,80.769997,74.970139,1735300
3/14/2016,80.239998,80.699997,79.199997,79.790001,74.060516,1232600
3/15/2016,79.400002,80.080002,79.089996,79.989998,74.24614,793900
3/16/2016,79.5,80.709999,79.419998,80.529999,74.747383,846400
3/17/2016,80.419998,81.449997,80.089996,80.980003,75.165077,1109300
3/18/2016,80.699997,83,80.550003,82.029999,76.139664,1966300
3/21/2016,82.279999,82.589996,81.910004,82.260002,76.353142,1098300
3/22/2016,81.199997,82.480003,81.029999,82.029999,76.139664,694000
3/23/2016,81.800003,82.040001,80.559998,81.120003,75.295006,1279200
3/24/2016,80.470001,80.589996,79.419998,80.589996,74.803055,1159700
3/28/2016,80.519997,82.900002,80.040001,81.489998,75.63842,1267900
3/29/2016,81.540001,82.730003,81.18,82.349998,76.436676,1196400
3/30/2016,82.589996,83,82,82.330002,76.418114,985800
3/31/2016,82.389999,83.089996,81.809998,82.019997,76.130371,1102400
4/1/2016,81.260002,82.080002,80.43,82.010002,76.121094,1021400
4/4/2016,78.220001,78.980003,77.010002,78.919998,73.252968,6457100
4/5/2016,78.389999,81.470001,78.25,79.68,73.958389,2760900
4/6/2016,79.959999,80.099998,78.290001,79.639999,73.921265,1659300
4/7/2016,79.449997,79.660004,77.690002,78.279999,72.658928,1481100
4/8/2016,78.709999,79.449997,78.160004,79.080002,73.401474,910900
4/11/2016,79.779999,80.449997,78.470001,78.480003,72.844574,1423100
4/12/2016,78.879997,79.889999,78.75,79.25,73.559288,977500
4/13/2016,80.029999,82,79.730003,81.870003,75.99115,1118500
4/14/2016,82.139999,83.260002,81.82,81.860001,75.981865,1153200
4/15/2016,81.849998,82.550003,81.330002,82.379997,76.464539,1103900
4/18/2016,82.510002,82.75,81,82.239998,76.334557,970400
4/19/2016,82.360001,82.720001,81.339996,82.120003,76.22319,932200
4/20/2016,82.099998,82.68,81.529999,81.599998,75.740532,1206800
4/21/2016,81.43,82.089996,78.790001,79.379997,73.679932,1503900
4/22/2016,77.699997,78.209999,75.730003,76.809998,71.294487,2540600
4/25/2016,76.669998,77.209999,74.400002,74.449997,69.103951,2335200
4/26/2016,74.57,75.480003,73.080002,74.349998,69.011131,1803100
4/27/2016,74.239998,75.089996,73.529999,73.580002,68.296432,1357700
4/28/2016,73.5,73.580002,71.830002,72.010002,66.839149,1032700
4/29/2016,71.559998,71.639999,70.120003,70.43,65.37262,2065600
5/2/2016,70.559998,71,70.279999,70.529999,65.465431,1100200
5/3/2016,70.5,70.900002,69.599998,70.410004,65.354057,1408800
5/4/2016,69.68,69.889999,68.900002,69.099998,64.138123,1263100
5/5/2016,69.089996,70.169998,68.940002,69.139999,64.175255,1249000
5/6/2016,68.68,69.019997,67.199997,68.510002,63.590488,1190400
5/9/2016,68.970001,69.800003,68.760002,68.800003,63.859657,1278600
5/10/2016,69.309998,69.870003,68.800003,69.330002,64.351585,935700
5/11/2016,68.699997,69.419998,67.410004,67.599998,62.745823,3733300
5/12/2016,68.029999,68.139999,65.120003,65.57,60.861603,27347100
5/13/2016,65.720001,67.139999,65.5,66.260002,61.502052,2238100
5/16/2016,66.610001,67.199997,65.269997,66.309998,61.548462,2451200
5/17/2016,66.389999,67.279999,65.099998,65.440002,60.740936,2756600
5/18/2016,65.489998,67.489998,65.300003,66.419998,61.650558,1734600
5/19/2016,66.059998,66.580002,64.43,65.389999,60.694527,1737400
5/20/2016,65.650002,66.269997,65.07,65.209999,60.783085,1131800
5/23/2016,65.540001,66.040001,65.18,65.339996,60.904251,1269800
5/24/2016,65.839996,67,65.790001,66.870003,62.330379,1724300
5/25/2016,66.849998,68,66.730003,66.910004,62.367672,1413800
5/26/2016,66.769997,67.07,65.620003,66.139999,61.649948,1347000
5/27/2016,66.290001,67.089996,66.160004,66.82,62.283779,1086700
5/31/2016,66.639999,66.82,65.559998,66.400002,61.8923,1329700
6/1/2016,66.400002,66.400002,65.699997,65.959999,61.48217,1859700
6/2/2016,65.589996,66.510002,65.510002,65.940002,61.463528,1296100
6/3/2016,65.900002,65.959999,64.269997,65.080002,60.661903,1672800
6/6/2016,65,65.25,64.230003,65.209999,60.783085,1453500
6/7/2016,65,66.790001,65,66.330002,61.827049,1813200
6/8/2016,66.309998,67.43,66.059998,66.389999,61.882973,1553300
6/9/2016,66.389999,67.949997,66.389999,67.5,62.917625,2062500
6/10/2016,66.900002,67.510002,66.339996,66.919998,62.376987,1117800
6/13/2016,66.309998,66.480003,64.220001,64.290001,59.925541,1481900
6/14/2016,63.91,64.260002,61,61.52,57.34359,2078500
6/15/2016,61.619999,63.209999,60.970001,61.16,57.008011,2381200
6/16/2016,60.740002,61.18,60.029999,60.369999,56.271656,1750200
6/17/2016,60.310001,60.650002,59.48,59.880001,55.814919,2438000
6/20/2016,60.529999,60.700001,59.32,59.48,55.44207,1786800
6/21/2016,60.110001,61.43,59.790001,60.459999,56.355545,1842700
6/22/2016,60.459999,61.080002,59.599998,59.68,55.628487,1331300
6/23/2016,60.349998,60.470001,58.740002,59.139999,55.125149,1764500
6/24/2016,57.02,58.240002,56.290001,56.490002,52.655056,3622400
6/27/2016,55.549999,55.900002,54.509998,55.66,51.88139,3100800
6/28/2016,56.549999,56.919998,55.330002,56.709999,52.860111,1969300
6/29/2016,57.139999,58.07,56.880001,57.689999,53.773594,1878600
6/30/2016,57.950001,58.290001,57.299999,58.290001,54.332859,1792100
7/1/2016,58.240002,59.060001,58.049999,58.740002,54.752308,1421500
